Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display,OS,Image
Asus,Vivobook Go 15 (L510),329,13th Gen Intel CoreTM i9 ,8 GB ,16GB eMMC ,NVIDIA  RTX 3050 (6 GB ),16  WQXGA (2560 x 1600) IPS 165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/F14EA47A-694A-484E-B523-03B29374AC4E/w185
Asus,TUF Gaming A16 Advantage Edition (2023),1499,AMD RadeonTM RX7700S Mobile Graphics,16 GB RAM,16GB eMMC ,NVIDIA  RTX 4050 (6 GB dedicated),16   IPS with NVIDIA G-SYNC & Advanced Optimus,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/c563e899-8bbe-4f9c-81ad-030863b1b9a8/w185
Asus,Vivobook 15 (X1504),799,12th Intel CoreTM i7 ,16 GB DDR4 ,1024 GB SSD ,Intel Iris Xe Graphics ,14  Full HD (1920 x 1080) 16:9 60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3e9dd881-ac2f-4785-bbf8-aec52f3218d9/w185
Asus,Vivobook 17 (X1704),849,12th Intel CoreTM i7 ,16 GB DDR4 ,1024 GB SSD ,Intel ARC Graphics ,14   16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/F26E974A-523A-4B3B-8954-CD0BAD788558/w185
Asus,Chromebook Flip CR1 (CR1100),449,Intel Pentium Silver N6000 ,8 GB ,16GB eMMC ,NVIDIA  RTX 4060 (8 GB dedicated),15.6  Full HD (1920 x 1080) 16:9 IPS 165 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/c18cb414-d4a8-4ca3-a34b-242a62df40e2/w185
Asus,Chromebook CR1 (CR1100),379,Intel Pentium Silver N6000 ,8 GB ,16GB eMMC ,AMD Radeon Graphics ,16  WQXGA+ (3200 x 2000) 16:10 CineCrystal (Glare) 120 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/425797b1-a292-4654-a846-a2898f7b9cf5/w185
Asus,Chromebook CX1 (CX1700),499,13th Gen Intel CoreTM i9 ,8 GB ,16GB eMMC ,NVIDIA  RTX 4070   8 GB dedicated ,16  WQXGA+ (3200 x 2000)   IPS   165 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/8780cef7-e46d-4f85-8cc2-f272f999701c/w185
Asus,ROG Zephyrus G14 (2025) ,3699,AMD RyzenTM AI 9 HX 370 ,16 GB RAM,NVIDIA  RTXTM 5070 Ti,AMD Radeon Graphics   Shared,16  WQXGA+ (3200 x 2000)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3BF930A9-7827-4867-B786-381515166375/w185
Asus,ROG Zephyrus G14 (2025),4299,AMD RyzenTM AI 9 HX 370 ,16 GB RAM,1024 GB,AMD Radeon 660M   Shared,14     16:10   60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/98F127BD-9419-4B19-BA3B-2232D7B739AF/w185
Asus,ROG Zephyrus G14 Gaming ,1799.99,AMD RyzenTM 7 8845HS ,512GB  4.0 SSD ,NVIDIA  RTXTM 4050,Qualcomm Adreno   Shared,14.5  WQXGA (2560 x 1600)   16:10   IPS   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4EBEC8A4-189E-4831-85B0-0FE38DA5FA24/w185
Asus,ROG Zephyrus G14 Gaming ,2199,AMD RyzenTM 9 8945HS ,16 GB RAM,1024 GB,Intel Iris Xe   Shared,14  Full HD (1920 x 1080)   16:9,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3BF930A9-7827-4867-B786-381515166375/w185
Asus,ROG Zephyrus G14 Gaming ,2399.95,AMD RyzenTM 9 8945HS ,16 GB RAM,1024 GB,AMD Radeon 660M   Shared,16     16:10   60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/E6D06DDC-1B87-4ADC-AD84-C72C9D7F7621/w185
Asus,ROG Zephyrus G14 Gaming ,1799.99,AMD RyzenTM 7 8845HS ,512GB  4.0 SSD ,NVIDIA  RTXTM 4050,Qualcomm Adreno   Shared,14.5  WQXGA (2560 x 1600)   16:10   IPS   120 Hz   Touch,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/C0280928-8FA3-4166-8F3F-FDEB3FBF0CDF/w185
Asus,ROG Zephyrus G14 Gaming ,2199,AMD RyzenTM 9 8945HS ,16 GB RAM,1024 GB,AMD Radeon Graphics   Shared,14     16:10   60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7f8d804d-3316-4841-bc31-e931d0929719/w185
Asus,ROG Zephyrus G14 Gaming ,2399.95,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,NVIDIA  RTX 4050   6 GB,17.3  Full HD (1920 x 1080)   16:10   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3e19323f-de18-4bd0-95cf-471cc3940594/w185
Asus,ROG Zephyrus G14 Gaming ,1799.99,AMD RyzenTM 7 8845HS ,512GB  4.0 SSD ,NVIDIA  RTXTM 4050,NVIDIA  RTX 4050   6 GB,17.3  Full HD (1920 x 1080)   16:9   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/f7621b43-5dd5-4c3a-b967-32dccc815b35/w185
Asus,ROG Zephyrus G14 Gaming ,2199,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,NVIDIA  RTX 4060   8 GB,14.5     16:10   IPS   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/c0f3c48c-2ca4-410a-bbde-36d87cf7a886/w185
Asus,ROG Zephyrus G14 Gaming  ,2399.95,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,NVIDIA  RTX 4050   6 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/14c6be57-e7d1-462c-a109-4f93c353d93c/w185
Asus,ROG Zephyrus G14 Gaming ,1799.99,AMD RyzenTM 7 8845HS ,512GB  4.0 SSD ,NVIDIA  RTXTM 4050,NVIDIA  RTX 4050   6 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/39e06894-580e-417e-bbd6-c5f46b4b917a/w185
Asus,ROG Zephyrus G14 Gaming ,2199,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,NVIDIA  RTX 4070   8 GB,16  WQXGA (2560 x 1600)   16:10   IPS,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/9E1FA5D0-65AB-4188-84DE-A80058422939/w185
Asus,ROG Zephyrus G14 Gaming ,2399.95,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,NVIDIA  RTX 4060   8 GB,17.3  Full HD (1920 x 1080)   16:9   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/FB7E5111-795C-40AF-A35E-EF512D4F96C3/w185
Asus,Vivobook 16X  (K3605),949.99,13th Gen Intel CoreTM i9 H45 ,32 GB ,1024 GB SSD ,NVIDIA  RTX 4050   6 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/6AF72599-D683-4633-B6DE-4046BD496358/w185
Asus,Vivobook 16  (M1605),949.99,AMD RyzenTM 9 7940HS ,8 GB ,1024 GB SSD ,NVIDIA  RTX 4060   8 GB,16     16:10   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/c87bb3b7-51a4-4d82-bbb1-52aa97d56704/w185
Asus,Vivobook S 15 OLED  (K5504),949.99,13th Gen Intel CoreTM i9 ,16 GB ,1024 GB SSD ,NVIDIA  RTX 4050   8 GB,16  WQXGA+ (3200 x 2000)   OLED,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/A49927A3-3529-46B1-A6A6-1976C5B88465/w185
Asus,Vivobook S 14 OLED  (K5404),949.99,13th Gen Intel CoreTM i9 ,16 GB ,1024 GB SSD ,NVIDIA  RTX 4060   8 GB,18     16:10   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/2CB170FB-D98B-4288-998C-22C56E1A1A36/w185
Asus,ProArt Studiobook Pro 16 OLED  (W7604),949.99,Intel CoreTM i9 13980HX ,16 GB ,8 TB two PCIe SSD,NVIDIA  RTX 4060   8 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/0F9B888C-4649-4829-B3C9-BDD8734907A4/w185
Asus,Vivobook Flip 14 TP470 ,799, Intelligent Performance Technology (AIPT) ,16 GB ,1024 GB SSD,NVIDIA  RTX 4060   8 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/145896AC-B462-4466-A1FE-935F085741F3/w185
Asus,Zenbook 14X OLED ,799,12th gen Intel CoreTM i7 ,16 GB ,1024 GB SSD ,NVIDIA  RTX 4070   8 GB,14.5  WQXGA+ (2880 x 1800)   16:10   120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/078ce34b-07a8-4674-96da-72c65517e121/w185
Asus,Zenbook 14X OLED Space Edition ,799,12th gen Intel CoreTM i9 ,32 GB ,1024 GB SSD ,NVIDIA  RTX 4060   8 GB,18     16:10   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/AE87E296-D3B4-4286-B174-8A50EB4F642E/w185
Asus,Zenbook Pro Duo 15 OLED  (UX582  11th Gen Intel),949.99,11th Intel CoreTM i9 ,32 GB ,1024 GB SSD ,NVIDIA  RTX 4070   8 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/8fb93a7e-2e82-48db-986e-2bb9d675d5de/w185
Asus,Vivobook Pro 15 OLED ,799,11th Intel CoreTM i7 ,16 GB ,1024 GB SSD ,NVIDIA  RTX 3070Ti   8 GB,15.6  QHD (2560 x 1440)   16:9   165 Hz,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/dacca623-ae80-478e-a1b6-bfd04b355b11/w185
Asus,Zenbook Pro 15 OLED ,949.99,AMD RyzenTM 9 5900HX Mobile ,32 GB ,1024 GB SSD ,NVIDIA  RTX 4070   8 GB,18     16:10   IPS   165 Hz,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/DDFA48EF-5AB8-41B0-8659-243DA55D49EF/w185
Asus,ROG Strix SCAR 18 (2025),5299,Intel CoreTM Ultra 9  275HX,2048 GB SSD,1024 GB,NVIDIA  RTX 4070   8 GB dedicated ,16  WQXGA+ (3200 x 2000)   IPS   165 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7F43912D-182D-4260-87B1-E6827797F984/w185
Asus,ROG Strix SCAR 18 (2025) G835LRXS96,5299,Intel CoreTM Ultra 9  275HX,1TB  ,NVIDIA  RTXTM 5070 Ti,NVIDIA  RTX 4080   12 GB dedicated ,16  WQXGA (2560 x 1600)   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/0B6F7E0D-DE7D-48BC-BBB1-75F35E2D5CC9/w185
Asus,ExpertBook P3 (P3405),799,Intel CoreTM i7 ,64 GB of DDR5 ,3 TB capacity,NVIDIA  RTX 4070   8 GB dedicated ,18  WQXGA (2560 x 1600)   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/74F92C31-6D37-4160-B3D3-EA4A540287FE/w185
Asus,TUF Gaming A14 (2025),2099,Up AMD RyzenTM AI 7 H 350 ,8 GB ,2048 GB SSD,NVIDIA  RTX 4080   12 GB dedicated ,16  WQXGA (2560 x 1600)   IPS   250 Hz,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/FA952A1F-C2E9-4BF0-9574-EBC65A671DF6/w185
Asus,Chromebook CX15 (CX1505),449,Intel UHD graphics ,8 GB ,16GB eMMC ,NVIDIA  RTX 4090   16 GB dedicated ,18  WQXGA (2560 x 1600)   IPS   250 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/459EC147-E757-4C4A-92CE-23EB38B0C81D/w185
Asus,TUF Gaming A16 (2025),2199,AMD RyzenTM 7 260 ,8 GB ,2048 GB SSD, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/371BD89A-4BBF-4106-B795-4AAC25CBAD38/w185
Asus,ROG Strix G18 Gaming  (2024),2599,Intel CoreTM i9 14900HX ,1TB  4.0 SSD ,NVIDIA  RTXTM 4070,NVIDIA  RTX 2050 (4 GB),17.3 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/9A843F86-E720-43D0-AC04-9BBFD83B1A1C/w185
Asus,ROG Strix SCAR 16 Gaming  (2024),3999,Intel CoreTM i9 14900HX ,2048 GB SSD,512 GB, AMD Radeon Graphics ,14 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/A1867040-475F-48AA-A1F3-94B51A7AC26F/w185
Asus,ExpertBook B5 (B5604),1599,Intel CoreTM Ultra 7 ,48 GB ,2048 GB capacity,Intel Iris Graphics ,17.3 FHD,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/5A3E1722-D327-4AF4-B846-FCA8678C99A1/w185
Asus,ROG Ranger Carry Sleeve 15.6,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB, Qualcomm GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/B47A68E6-068E-47C6-A67A-84DDC7C7D733/w185
Asus,ROG Strix G17 Gaming  (2023) G713PIRS91CA,2599,AMD RyzenTM 9 7845HX ,1TB  4.0 SSD ,NVIDIA  RTXTM 4070,Intel Graphics ,14 WUXGA,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/513DF0D4-23D7-40DF-A19A-9D545BC8E680/w185
Asus,ROG Fusion II 300,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB, Qualcomm GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7b6485d2-2950-485c-92c9-58692b928766/w185
Asus,ROG Archer Backpack 15.6,329.99,AMD RyzenTM 9 8945HS ,256 GB SSD,1024 GB, Qualcomm GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/ac75b6f3-379c-4507-b027-2a962cf9c9e7/w185
Asus,ROG Archer Messenger 14,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,Intel UHD Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/0146fcc6-8a0a-42e4-864d-73e8790bac49/w185
Asus,ROG Fusion II 500,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4cfb5b57-3e4e-4f54-ba3a-9c6e97592fd8/w185
Asus,ROG Chakram X,149.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/29edbaa1-33d4-4954-9995-25038e20a644/w185
Asus,ROG Delta White Edition,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/15b917e4-d96d-46a4-8e95-fb13782ad1e9/w185
Asus,ROG Strix Go 2.4,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,Intel Iris Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/016579c8-3822-4028-a497-4462d412742d/w185
Asus,ROG Strix Impact II,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB,NVIDIA  RTX 3050 (4 GB),17.3 FHD Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/6c2d5bca-5a3b-4933-a2b6-cd03c9fbe701/w185
Asus,Vivobook Go 14 (E1404F),949.99,AMD RyzenTM 5 Mobile ,8 GB ,512 GB SSD ,Intel Graphics ,14 2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/acb5029e-e2c8-4e45-94d6-555da7617a2c/w185
Asus,ExpertBook B2 (B2402C  12th Gen Intel),2399,Intel Iris Xee graphics ,64 GB ,Optional 5G and HDD,AMD Radeon 680M Graphics,16 WUXGA,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/94f1007b-7875-4b86-8027-3e63607ae563/w185
Asus,ExpertBook B2 (B2502C  12th Gen Intel),2399,Intel Iris Xee graphics ,64 GB ,Optional 5G and HDD,Intel Graphics ,15.6 FHD,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/a11ca6f4-bb87-41e8-a6fe-7e6e17ba0b31/w185
Asus,Chromebook Flip CX1 (CX1500),499,13th Gen Intel CoreTM i9 ,8 GB ,16GB eMMC ,Intel Graphics ,15.6 FHD,ChromeOS,https://dlcdnwebimgs.asus.com/gain/8fc37290-6914-42d5-a88c-c856760fdb2b/w185
Asus,Chromebook C424,499,Intel UHD Graphics ,8 GB ,16GB eMMC ,Intel Graphics ,15.6 FHD,ChromeOS,https://dlcdnwebimgs.asus.com/gain/a65effd3-0c12-4350-99fc-ba30cc3fcc29/w185
Asus,Zenbook Pro 15 Flip OLED ( UP6502  12th Gen Intel),799,Intel ArcTM A370M graphics,16 GB ,1024 GB SSD ,Intel Iris Graphics ,15.6 FHD,Windows 11 Home,https://www.asus.com/media/global/gallery/vqz2ww6qkjd05akg_setting_xxx_0_90_end_184.png
Asus,Chromebook Flip CM1(CM1400),449,13th Gen Intel CoreTM i9 ,8 GB ,16GB eMMC ,NVIDIA  RTX 2050 (4 GB),17.3 FHD,Chrome OS,https://dlcdnwebimgs.asus.com/gain/b826f52d-a560-424b-869a-719eb3076ed7/w185
Asus,ProArt Studiobook 17 H700,799,Intel UHD Graphics ,64 GB ,2048 GB SSD + 2048 GB SSD ,Intel Graphics ,16 WUXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/d61b17d2-929f-4424-924b-1b18c09bc385/w185
Asus,ExpertBook P2,799,10th Gen Intel Core i7 ,32 GB ,2048 GB HDD + 1024 GB SSD ,AMD Radeon 680M Graphics,16 WUXGA,Chrome OS,https://dlcdnwebimgs.asus.com/gain/b9dab49c-70a2-4a8c-a2f7-c4ab9d87d80b/w185
Asus,Vivobook S15 S533,799,10th Intel CoreTM i7 ,16 GB ,1024 GB SSD ,Intel UHD Graphics ,17.3 FHD,Windows 10 Home,https://dlcdnwebimgs.asus.com/gain/5531fabd-8862-434b-a0e2-b250af551ca5/w185
Asus,ExpertBook B1 (B1400  11th Gen Intel),2399,11th Intel CoreTM i7 ,48 GB ,1024 GB HDD + 512GB SSD ,Intel Graphics ,17.3 FHD,Windows 11 Pro,https://www.asus.com/media/global/gallery/RybyVh0qIPT6lhIQ_setting_xxx_0_90_end_184.png
Asus,ExpertBook B1 (B1500  11th Gen Intel),2399,11th Intel CoreTM i7 ,48 GB ,1024 GB HDD + 512GB SSD ,Intel Graphics ,16 WUXGA,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/53919ebf-89eb-41f7-8a27-8e46d82b8cca/w185
Asus,Chromebook CX9 (CX9400),949.99,Intel Iris Xe Graphics ,16 GB ,512 GB SSD , AMD Radeon Graphics ,14 FHD,Chrome OS,https://dlcdnwebimgs.asus.com/gain/76609e36-47ce-47fb-8d44-af8b1b3804a0/w185
Asus,L406SA,449,Intel Pentium  ,16 GB DDR5 RAM,512GB PCIe 4.0 NVMe SSD, AMD Radeon Graphics ,15.6 FHD,Windows 10,https://dlcdnwebimgs.asus.com/gain/21e6d025-d340-4bfb-82b7-fc6fa1ce4fe4/w185
Asus,ProArt Studiobook Pro 17 W700,949.99,Intel Xeon  ,48 GB ,1024 GB SSD + 1024 GB SSD , AMD Radeon Graphics ,13.3 WQXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/ae6cb92d-08fc-4e69-94a1-8d728cc483a1/w185
Asus,Zenbook S 13 OLED (UM5302  AMD Ryzen 6000 series),799,AMD RadeonTM graphics ,16 GB LPDDR5,1024 GB SSD ,Intel UHD Graphics ,14 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/04354aee-b26d-482b-ab14-7aca3898cf99/w185
Asus,K543,2599,Latest Intel CoreTM  ,12GB ,512GB PCIe 4.0 NVMe SSD,Intel Graphics ,14 WUXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/a8511b98-3d62-4014-bf4b-666d6d71cfaa/w185
Asus,ProArt Studiobook Pro 15 W500,799,Intel UHD Graphics ,48 GB ,1024 GB SSD + 1024 GB SSD ,Intel Graphics ,14 WUXGA,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/b1be5f90-42f3-41a5-84e0-af1deb164349/w185
Asus,ProArt Studiobook 15 H500,799,Intel UHD Graphics ,48 GB ,1024 GB SSD + 1024 GB SSD ,Intel Graphics ,14 WUXGA Touch screen,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/14cd1ae5-6b5a-4ceb-9bba-d20f7ae38aeb/w185
Asus,Vivobook 15 M513,949.99,AMD Ryzen 7 4000 series,16 GB ,1024 GB HDD + 512 GB SSD,Intel Graphics ,14 WUXGA Touch screen,Windows 10 Home,https://dlcdnwebimgs.asus.com/gain/f76c56c0-7bcc-46c3-9c0f-31d14cbb38b5/w185
Asus,Zenbook 14 Flip OLED (UN5401  AMD Ryzen 5000 Series),949.99,AMD RadeonTM Graphics ,16 GB ,1024 GB SSD,AMD Radeon 660M Graphics,16 WUXGA,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/005FEA7C-DC92-4961-AC29-D5AE1ED1B7A9/w185
Asus,Zenbook 14X OLED (UM5401  AMD Ryzen 5000 Series),949.99,AMD RadeonTM Graphics ,16 GB ,1024 GB SSD ,Intel Iris Graphics ,14 WUXGA,Windows 10 Home,https://dlcdnwebimgs.asus.com/gain/9536D098-2F1B-4EC1-A1FF-8A09BFF272EC/w185
